sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27001,Aitkin County,2015,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.054545455,0,0.012121212,0.024242423,0.88484848,0.46877483,0.10717836,0.57595319,0,0.16213442,165,-0.024313927,0.053181529,0.3139925,,0.006449528,0.037246212,0.38204372,,0.024888057,0.045692563,0.053297769,0.082236551,0.0032912293,0.0060080294,0.072817795,0.10094299,0.5714286,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
27001,Aitkin County,2015,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.11278196,0,0.015037594,0,0.84962404,0.40285987,0.099077687,0.50193751,0,0.16213442,133,,0.15147683,0.1913037,,,0.13385639,0.15336126,,,0.2107801,0.048338875,0.083666474,,0.033435278,0.065023899,0.10254139,0.52592593,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
27001,Aitkin County,2015,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.06666667,0,0.022222223,0.022222223,0.86666667,0.37654498,0.09790419,0.47444919,0,0.16213442,135,0.0094613433,0.0094613433,0.008529067,,0.021037206,0.021037206,0.23896529,,0.04532671,0.04532671,0.043451589,0.024102703,0.0084411632,0.0084411632,0.058416449,0.032381885,0.56204379,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
27001,Aitkin County,2016,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.079999998,0,0.02,0,0.87333333,0.45648366,0.12297206,0.57945579,0,0.17203742,150,,0.009123981,0.027774751,,,-0.03320488,0.12832895,,,0.072284587,0.045517948,0.0038980842,,0.012832754,0.062300287,0.0052101151,0.5933333,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2016,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.068702288,0,0.015267176,0,0.8854962,0.45574293,0.12275544,0.57849836,0,0.17203742,131,,0.15526313,0.099734128,,,0.15172109,0.088425003,,,0.28213966,0.045640644,0.033981144,,0.0529132,0.062470086,0.045705643,0.55725193,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2016,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.056249999,0.0062500001,0.0125,0.0125,0.86250001,0.45675787,0.1183448,0.57510269,0,0.17203742,160,-0.049020767,0.026090145,0.099832773,0.10120112,-0.039902918,0.0771439,0.16874722,0.19419074,0.078739062,0.077211246,0.043935936,0.014344443,0.0073242947,0.01215606,0.060160667,0.019481232,0.55696201,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2016,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.035928145,0,0.0059880242,0,0.91017962,0.45227757,0.11940821,0.57168579,0,0.17203742,167,,-0.11268148,0.25462621,,,-0.027842335,0.14445204,,,0.069188282,0.042783052,0.082582921,,0.0033871809,0.058591109,0.10826804,0.55952382,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2016,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.041666668,0,0.017857144,0.017857144,0.89880955,0.3836436,0.12785308,0.51149666,0,0.17203742,168,-0.025096476,0.051945746,0.095969856,,0.019783802,0.071929298,0.10172672,,0.028760057,0.093386188,0.065050714,0.062966473,0.0031961952,0.019421976,0.086699024,0.080372818,0.57831323,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2016,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61664951,0.38335046,0.090909094,0,0.0075757578,0,0.87878788,0.37949234,0.12614626,0.5056386,0,0.17203742,132,,0.22202817,0.076560289,,,0.095350653,0.040592745,,,0.32925671,0.064417332,0.048085555,,0.047413792,0.085847385,0.065708153,0.4566929,0.13018253,,,,,0.20943262,10.663045,,,,,10.670876,0.16093974,,,,,0.16107114,0.13051407,,,,,0.12502141,0.072548971,,,,,0.067202896,0.10878631,,,,,0.10128506,0.10731297,,,,,0.10118101,,,,,Rural
27001,Aitkin County,2017,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.097402595,0.012987013,0.012987013,0.0064935065,0.83766234,0.53632635,0.12029541,0.65662175,0.0015432099,0.18981482,154,0.069042563,0.010860741,0.064436495,-0.047321081,0.31253096,0.12799489,0.269988,-0.056541201,0.31436795,0.079534605,0.02455353,0.021300947,0.04023625,0.01425448,0.032543126,0.027993122,0.57861638,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2017,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.064516127,0,0.032258064,0,0.87096775,0.54491884,0.11892151,0.66384035,0.0015432099,0.18981482,155,,-0.0052476525,0.063089848,,,-0.007550545,0.16177312,,,0.0079503227,0.025142137,0.015591434,,0.0024757378,0.033648264,0.016593141,0.56050956,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2017,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.069767445,0,0.023255814,0,0.87596899,0.54370809,0.11859109,0.66229916,0.0015432099,0.18981482,129,,0.028041005,0.043764889,,,0.072880365,0.16366318,,,0.10125721,0.02296583,0.010952135,,0.026897036,0.030620228,0.015028335,0.5271318,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2017,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.057324842,0.0063694268,0.019108281,0.0063694268,0.85987264,0.53724825,0.12065632,0.65790451,0.0015432099,0.18981482,157,-0.044781148,-0.0094276071,0.069937468,0.061279476,-0.033987835,0.026515156,0.30366591,0.14752114,0.068307079,0.042834371,0.022220256,0.012773153,0.0036630037,0.006222222,0.029375,0.017364739,0.5471698,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2017,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.045977011,0,0.0057471264,0,0.90229887,0.443252,0.13841535,0.58166736,0.0015432099,0.18981482,174,,-0.078761429,0.17480999,,,-0.026582683,0.35469651,,,0.070892036,0.034114011,0.061742771,,0.0034011502,0.046126623,0.077943005,0.46511629,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2017,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60351968,0.39648032,0.045977011,0,0.011494253,0.017241379,0.90804595,0.45174891,0.13772209,0.58947104,0.0015432099,0.18981482,174,-0.09264186,-0.0073899627,0.099203348,,-0.018159237,0.034577753,0.40874332,,0.088913105,0.05226681,0.041250456,0.05204571,0.010406524,0.0063704806,0.05558531,0.067701429,0.52662724,0.19818689,,,,,0.28851864,10.6609,,,,,10.675294,0.1677877,,,,,0.1686233,0.12418025,,,,,0.11592637,0.065448031,,,,,0.059568115,0.11215577,,,,,0.10363501,0.099848904,,,,,0.094780557,,,,,Rural
27001,Aitkin County,2018,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.11363637,0,0.0075757578,0,0.84090906,0.47124067,0.14413787,0.61537856,0.0015282731,0.19001529,132,,0.14266849,0.040717781,,,-0.016135223,0.28080475,,,0.3830156,0.096416138,0.011767327,,0.06860707,0.13001215,0.015708668,0.57246375,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2018,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.092024542,0.012269938,0.012269938,0.012269938,0.83435583,0.44801474,0.14967646,0.59769118,0.0015282731,0.19001529,163,-0.018990576,-0.038904816,0.028374612,-0.038904816,0.10762618,-0.048274927,0.34510621,-0.048274927,0.072584018,0.072069764,0.08419618,0.01855584,0.011831195,0.0066563468,0.11373878,0.024890421,0.53503186,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2018,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.064102568,0,0.025641026,0.0064102565,0.87179488,0.44208759,0.14272493,0.58481252,0.0015282731,0.19001529,156,0.006934464,-0.019488275,0.024312556,,-0.051622417,0.0085951611,0.23696193,,0.069465064,0.018592075,0.089093171,0.0093722902,0.0037168714,0.0059043318,0.12041456,0.01287508,0.51282054,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2018,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.069767445,0,0.023255814,0.007751938,0.86046511,0.43511602,0.1440967,0.57921273,0.0015282731,0.19001529,129,-0.044803739,0.010751784,0.046135426,,-0.053584836,0.1092238,0.1391878,,0.068234913,0.11386019,0.084872127,0.018101232,0.0042674253,0.032252252,0.11477187,0.024646576,0.5,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2018,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.056603774,0.006289308,0.018867925,0.006289308,0.86792451,0.33085859,0.14839111,0.47924972,0.0015282731,0.19001529,159,-0.050350159,0.006842792,0.11670989,0.12122875,-0.042304061,0.028777018,0.14896268,0.17093918,0.066248573,0.03726035,0.057312615,0.017193578,0.0034690101,0.0052151312,0.074490815,0.023619788,0.51875001,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2018,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59908301,0.40091696,0.04519774,0,0.0056497175,0,0.91525424,0.33255845,0.1476378,0.48019624,0.0015282731,0.19001529,177,,-0.069014937,0.080460608,,,-0.027097376,0.34590977,,,0.074065432,0.056040823,0.025589114,,0.0035018993,0.072869204,0.035197701,0.45977011,0.16441572,,,,,0.24821332,10.642501,,,,,10.658674,0.17529479,,,,,0.17439787,0.13171987,,,,,0.1249287,0.062965654,,,,,0.054969415,0.11037444,,,,,0.10311166,0.11023881,,,,,0.10405258,,,,,Rural
27001,Aitkin County,2019,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.09150327,0.0065359478,0.013071896,0.0065359478,0.86274511,0.45701861,0.1396258,0.5966444,0.0015353122,0.21954964,153,-0.032979786,0.050907254,0.0058743954,-0.032979786,-0.067127973,-0.054682083,0.26230422,-0.067127973,0.078439407,0.096132644,0.067558907,0.010046528,0.0044191917,0.016269842,0.091829568,0.013216182,0.58108109,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27001,Aitkin County,2019,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.093525179,0,0.01438849,0.0071942448,0.84892088,0.45584178,0.13598858,0.59183037,0.0015353122,0.21954964,139,0.0019773841,0.073115647,-0.093613595,,-0.049391571,-0.034350917,0.30736989,,0.073531672,0.11985897,0.068063378,0.012993724,0.0044545848,0.025889365,0.092519797,0.017734736,0.51428574,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27001,Aitkin County,2019,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.07692308,0.012820513,0.0064102565,0.012820513,0.86538464,0.44730499,0.12667057,0.57397556,0.0015353122,0.21954964,156,-0.0073403716,-0.064901859,0.050221145,-0.064901859,0.09471491,-0.047753602,0.35292417,-0.047753602,0.068319768,0.064607784,0.061711136,0.030826176,0.010937475,0.0034249304,0.083921619,0.041081246,0.51298702,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27001,Aitkin County,2019,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.068750001,0,0.018750001,0.0125,0.86874998,0.45918521,0.12443486,0.58362007,0.0015353122,0.21954964,160,0.012153506,0.0058217943,-0.027429849,,-0.042611364,-0.037981734,0.2648955,,0.086314134,0.078789957,0.068031214,0.00085383444,0.0081534777,0.013582859,0.092452094,0.0011804367,0.47712418,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27001,Aitkin County,2019,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.083333336,0,0.015151516,0.0075757578,0.86363637,0.3382439,0.14834473,0.48658863,0.0015353122,0.21954964,132,-0.0078561008,-0.015518934,0.091347158,,-0.040388331,0.057312816,0.24196726,,0.061373815,0.059569284,0.054385681,0.011921713,0.0036820446,0.010857794,0.070976235,0.013569324,0.47328246,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27001,Aitkin County,2019,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60664964,0.39335039,0.062111802,0.0062111802,0.01242236,0.0062111802,0.85714287,0.3513923,0.14782347,0.49921578,0.0015353122,0.21954964,161,-0.019048631,0.060778111,-0.019888997,-0.039950728,-0.046946771,-0.017150853,0.21361805,0.14886129,0.069894359,0.090242244,0.05633539,0.010274599,0.0037019535,0.015175384,0.073540874,0.014139808,0.48447204,0.33046108,,,,,0.40371528,10.701545,,,,,10.706536,0.181361,,,,,0.17914179,0.12397513,,,,,0.11863511,0.052439146,,,,,0.046274725,0.092777058,,,,,0.087420881,0.11607199,,,,,0.10624363,,,,,Rural
27003,Anoka County,2009,3,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.014803849,0.059215397,0.058968667,0.096225016,0.77078706,0.22137557,0.080080405,0.30145597,0.072241053,0.13418543,4053,0.22085124,0.18956929,0.11010158,0.066016227,0.22781651,0.20165716,0.11843203,0.047731996,0.24106677,0.19617175,0.12982169,0.11436032,0.20971927,0.15236858,0.14805786,0.142699,0.32842159,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2009,4,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.013616818,0.056139514,0.048494983,0.087434307,0.79431438,0.21549684,0.079780437,0.29527727,0.072241053,0.13418543,4186,0.22134709,0.19688514,0.12496832,0.057560533,0.20142034,0.21194303,0.1134313,0.043849409,0.20686437,0.21719597,0.1279382,0.12666875,0.1777312,0.15876214,0.14425907,0.15441999,0.31191561,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2009,5,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.017590361,0.057349399,0.044819277,0.087228917,0.79301202,0.21537589,0.080198646,0.29557455,0.072241053,0.13418543,4150,0.18647346,0.16109478,0.085363984,0.071854413,0.16863286,0.15565765,0.077853531,0.051424861,0.19167481,0.17067607,0.11801244,0.10667662,0.15846033,0.10536273,0.13214293,0.12825586,0.30791575,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2009,6,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.018359285,0.048570763,0.047873575,0.087148502,0.7980479,0.20177947,0.080085762,0.28186524,0.072241053,0.13418543,4303,0.15628195,0.177665,0.10298574,0.067892045,0.13272378,0.17148852,0.091028541,0.057991371,0.13686337,0.18045831,0.091581687,0.09740977,0.11015975,0.13012685,0.102284,0.12104372,0.30116549,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2009,7,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.014674044,0.060380083,0.047871061,0.085398123,0.7916767,0.20551065,0.081033595,0.28654423,0.072241053,0.13418543,4157,0.1564247,0.1468417,0.11384141,0.062996864,0.14903712,0.15011221,0.10833611,0.045958415,0.161562,0.13605762,0.086067468,0.08572828,0.13138309,0.099017069,0.095201835,0.10613861,0.29963899,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2009,8,27,MN,0,0.8507911,0.034075268,0.11513364,0,0,0,0.8507911,0,0,0.034075268,0,0,0.10587289,0.0092607494,0,0.017699115,0.050227217,0.047596268,0.081081077,0.80339634,0.20654328,0.080470771,0.28701407,0.072241053,0.13418543,4181,0.14914978,0.13297442,0.079565376,0.036335588,0.16040879,0.15077266,0.081889503,0.03128662,0.17266303,0.13214248,0.09034729,0.067712173,0.13734171,0.096185833,0.10067384,0.083970003,0.29448742,0.98562366,0.85300529,-1.6116083,-0.00069841481,0.1213192,1.099345,11.233362,11.198457,10.778519,10.944411,11.058413,11.245875,0.25460333,0.39185041,0.20076835,0.13179508,0.10748193,0.2545628,0.060018882,0.089301504,0.25145322,0.14179084,0.13912313,0.048281215,0.060006354,0.058595642,0.16057605,0.080844894,0.055960093,0.055531573,0.044110134,0.080064513,0.26860052,0.083535574,0.084886141,0.035008878,0.1320933,0.15167119,0.35557508,0.21651872,0.2391336,0.12143572,2.6659365,1.0799358,0.21694186,0.94872946,Suburb
27003,Anoka County,2010,3,27,MN,0,0.8624748,0.0013196141,0.13620557,0,0,0,0.8624748,0,0,0.0013196141,0,0,0.12755676,0.0086488221,0,0.013895431,0.065473385,0.058172397,0.089967027,0.77249175,0.25568658,0.078374907,0.3340615,0.073160827,0.13501471,4246,0.2225315,0.18826354,0.13643375,0.075761378,0.20457532,0.18966903,0.098025113,0.049769282,0.23661539,0.19941795,0.12628977,0.12307814,0.19829619,0.16743131,0.14815646,0.15637384,0.35359773,0.89012349,0.99378681,-1.5490388,-0.31218696,-0.01978581,1.015265,11.190541,11.288599,10.826803,10.878176,10.847024,11.206201,0.25762251,0.41965011,0.19035757,0.11692662,0.10979837,0.25911954,0.064362004,0.068176985,0.2288128,0.16770236,0.16802058,0.051709741,0.067735948,0.065687098,0.15215157,0.095484398,0.031859428,0.06377767,0.048863556,0.060109541,0.25007686,0.11890233,0.088791311,0.040081698,0.13452965,0.16144806,0.40845782,0.22074284,0.25197512,0.12010001,2.5358298,1.2986853,0.0082505932,1.0178581,Suburb
27003,Anoka County,2010,4,27,MN,0,0.8624748,0.0013196141,0.13620557,0,0,0,0.8624748,0,0,0.0013196141,0,0,0.12755676,0.0086488221,0,0.01559406,0.061138615,0.057920791,0.096287131,0.76905942,0.25597998,0.078927681,0.33490765,0.073160827,0.13501471,4040,0.20755535,0.17648646,0.12505564,0.083304375,0.19605906,0.17718412,0.11169685,0.057228431,0.22113834,0.17382841,0.11619414,0.11589639,0.18696806,0.13607961,0.13576561,0.14592057,0.3570182,0.89012349,0.99378681,-1.5490388,-0.31218696,-0.01978581,1.015265,11.190541,11.288599,10.826803,10.878176,10.847024,11.206201,0.25762251,0.41965011,0.19035757,0.11692662,0.10979837,0.25911954,0.064362004,0.068176985,0.2288128,0.16770236,0.16802058,0.051709741,0.067735948,0.065687098,0.15215157,0.095484398,0.031859428,0.06377767,0.048863556,0.060109541,0.25007686,0.11890233,0.088791311,0.040081698,0.13452965,0.16144806,0.40845782,0.22074284,0.25197512,0.12010001,2.5358298,1.2986853,0.0082505932,1.0178581,Suburb
